,Scheme,Description,Agency,Image,Link,Scheme Type,Who It's For,What It Gives
0,Various services,Information relating to social service and referrals to appropriate services; casework & counselling; therapeutic groupwork,@27 Family Service Centre,https://chidnast.sirv.com/SchemesSG/27fsc.jpg,https://www.27fsc.org.sg/,Low Income,Families,Counselling
1,Various services,Information relating to social service and referrals to appropriate services; casework & counselling; therapeutic groupwork,@27 Family Service Centre,https://chidnast.sirv.com/SchemesSG/27fsc.jpg,https://www.27fsc.org.sg/,Low Income,Families,Casework
2,Various services,Information relating to social service and referrals to appropriate services; casework & counselling; therapeutic groupwork,@27 Family Service Centre,https://chidnast.sirv.com/SchemesSG/27fsc.jpg,https://www.27fsc.org.sg/,Family,Families,Counselling
3,Various services,Information relating to social service and referrals to appropriate services; casework & counselling; therapeutic groupwork,@27 Family Service Centre,https://chidnast.sirv.com/SchemesSG/27fsc.jpg,https://www.27fsc.org.sg/,Family,Families,Casework
4,Financial Assistance,"Cancer treatment can place a heavy financial burden on patients and their family members. Besides being a place where one can find emotional support and be educated on how to improve oneís health and immunity, 365CPS also provides aid to low-income cancer patients to help meet their daily needs.",365 Cancer Prevention Society (365CPS),https://chidnast.sirv.com/SchemesSG/365cps.jpg,https://365cps.org.sg/portfolio/financial-support/,Low Income,Cancer patients,Financial assistance for cancer treatment
5,Financial Assistance,"Cancer treatment can place a heavy financial burden on patients and their family members. Besides being a place where one can find emotional support and be educated on how to improve oneís health and immunity, 365CPS also provides aid to low-income cancer patients to help meet their daily needs.",365 Cancer Prevention Society (365CPS),https://chidnast.sirv.com/SchemesSG/365cps.jpg,https://365cps.org.sg/portfolio/financial-support/,Healthcare,Cancer patients,Financial assistance for cancer treatment
6,Food Assistance,A self setup group which distributes meal box to low income needy residents and senior citizens who residing in rented 1 or 2 rooms flats. Operates near the Bukit Merah region.,A Packet of Rice,https://chidnast.sirv.com/SchemesSG/apacketofrice.jpg,https://www.facebook.com/APacketOfRice/,Low Income,Low income,Food
7,Food Assistance,A self setup group which distributes meal box to low income needy residents and senior citizens who residing in rented 1 or 2 rooms flats. Operates near the Bukit Merah region.,A Packet of Rice,https://chidnast.sirv.com/SchemesSG/apacketofrice.jpg,https://www.facebook.com/APacketOfRice/,Low Income,Need food support,Food
8,Food Assistance,A self setup group which distributes meal box to low income needy residents and senior citizens who residing in rented 1 or 2 rooms flats. Operates near the Bukit Merah region.,A Packet of Rice,https://chidnast.sirv.com/SchemesSG/apacketofrice.jpg,https://www.facebook.com/APacketOfRice/,Food,Low income,Food
9,Food Assistance,A self setup group which distributes meal box to low income needy residents and senior citizens who residing in rented 1 or 2 rooms flats. Operates near the Bukit Merah region.,A Packet of Rice,https://chidnast.sirv.com/SchemesSG/apacketofrice.jpg,https://www.facebook.com/APacketOfRice/,Food,Need food support,Food
